Corn,Illinois,2000,Herbicide-tolerant only                                           ,3
Corn,Illinois,2001,Herbicide-tolerant only                                           ,3
Corn,Illinois,2002,Herbicide-tolerant only                                           ,3
Corn,Illinois,2003,Herbicide-tolerant only                                           ,4
Corn,Illinois,2004,Herbicide-tolerant only                                           ,5
Corn,Illinois,2005,Herbicide-tolerant only                                           ,6
Corn,Illinois,2006,Herbicide-tolerant only                                           ,12
Corn,Illinois,2007,Herbicide-tolerant only                                           ,15
Corn,Illinois,2008,Herbicide-tolerant only                                           ,15
Corn,Illinois,2009,Herbicide-tolerant only                                           ,15
Corn,Illinois,2010,Herbicide-tolerant only                                           ,15
Corn,Illinois,2011,Herbicide-tolerant only                                           ,17
Corn,Illinois,2012,Herbicide-tolerant only                                           ,18
Corn,Illinois,2013,Herbicide-tolerant only                                           ,7
Corn,Illinois,2014,Herbicide-tolerant only                                           ,5
Corn,Illinois,2015,Herbicide-tolerant only                                           ,4
Corn,Illinois,2016,Herbicide-tolerant only                                           ,4
Corn,Illinois,2017,Herbicide-tolerant only                                           ,4
Corn,Illinois,2018,Herbicide-tolerant only                                           ,5
Corn,Indiana,2000,Herbicide-tolerant only                                           ,4
Corn,Indiana,2001,Herbicide-tolerant only                                           ,6
Corn,Indiana,2002,Herbicide-tolerant only                                           ,6
Corn,Indiana,2003,Herbicide-tolerant only                                           ,7
Corn,Indiana,2004,Herbicide-tolerant only                                           ,8
Corn,Indiana,2005,Herbicide-tolerant only                                           ,11
Corn,Indiana,2006,Herbicide-tolerant only                                           ,15
Corn,Indiana,2007,Herbicide-tolerant only                                           ,17
Corn,Indiana,2008,Herbicide-tolerant only                                           ,16
Corn,Indiana,2009,Herbicide-tolerant only                                           ,17
Corn,Indiana,2010,Herbicide-tolerant only                                           ,20
Corn,Indiana,2011,Herbicide-tolerant only                                           ,22
Corn,Indiana,2012,Herbicide-tolerant only                                           ,15
Corn,Indiana,2013,Herbicide-tolerant only                                           ,10
Corn,Indiana,2014,Herbicide-tolerant only                                           ,8
Corn,Indiana,2015,Herbicide-tolerant only                                           ,8
Corn,Indiana,2016,Herbicide-tolerant only                                           ,9
Corn,Indiana,2017,Herbicide-tolerant only                                           ,9
Corn,Indiana,2018,Herbicide-tolerant only                                           ,7
Corn,Iowa,2000,Herbicide-tolerant only                                           ,5
Corn,Iowa,2001,Herbicide-tolerant only                                           ,6
Corn,Iowa,2002,Herbicide-tolerant only                                           ,7
Corn,Iowa,2003,Herbicide-tolerant only                                           ,8
Corn,Iowa,2004,Herbicide-tolerant only                                           ,10
Corn,Iowa,2005,Herbicide-tolerant only                                           ,14
Corn,Iowa,2006,Herbicide-tolerant only                                           ,14
Corn,Iowa,2007,Herbicide-tolerant only                                           ,19
Corn,Iowa,2008,Herbicide-tolerant only                                           ,15
Corn,Iowa,2009,Herbicide-tolerant only                                           ,15
Corn,Iowa,2010,Herbicide-tolerant only                                           ,14
Corn,Iowa,2011,Herbicide-tolerant only                                           ,16
Corn,Iowa,2012,Herbicide-tolerant only                                           ,15
Corn,Iowa,2013,Herbicide-tolerant only                                           ,14
Corn,Iowa,2014,Herbicide-tolerant only                                           ,8
Corn,Iowa,2015,Herbicide-tolerant only                                           ,8
Corn,Iowa,2016,Herbicide-tolerant only                                           ,9
Corn,Iowa,2017,Herbicide-tolerant only                                           ,8
Corn,Iowa,2018,Herbicide-tolerant only                                           ,7
Corn,Kansas,2000,Herbicide-tolerant only                                           ,7
Corn,Kansas,2001,Herbicide-tolerant only                                           ,11
Corn,Kansas,2002,Herbicide-tolerant only                                           ,15
Corn,Kansas,2003,Herbicide-tolerant only                                           ,17
Corn,Kansas,2004,Herbicide-tolerant only                                           ,24
Corn,Kansas,2005,Herbicide-tolerant only                                           ,30
Corn,Kansas,2006,Herbicide-tolerant only                                           ,33
Corn,Kansas,2007,Herbicide-tolerant only                                           ,36
Corn,Kansas,2008,Herbicide-tolerant only                                           ,30
Corn,Kansas,2009,Herbicide-tolerant only                                           ,29
Corn,Kansas,2010,Herbicide-tolerant only                                           ,28
Corn,Kansas,2011,Herbicide-tolerant only                                           ,22
Corn,Kansas,2012,Herbicide-tolerant only                                           ,19
Corn,Kansas,2013,Herbicide-tolerant only                                           ,15
Corn,Kansas,2014,Herbicide-tolerant only                                           ,18
Corn,Kansas,2015,Herbicide-tolerant only                                           ,12
Corn,Kansas,2016,Herbicide-tolerant only                                           ,12
Corn,Kansas,2017,Herbicide-tolerant only                                           ,15
Corn,Kansas,2018,Herbicide-tolerant only                                           ,10
Corn,Michigan,2000,Herbicide-tolerant only                                           ,4
Corn,Michigan,2001,Herbicide-tolerant only                                           ,7
Corn,Michigan,2002,Herbicide-tolerant only                                           ,8
Corn,Michigan,2003,Herbicide-tolerant only                                           ,14
Corn,Michigan,2004,Herbicide-tolerant only                                           ,14
Corn,Michigan,2005,Herbicide-tolerant only                                           ,20
Corn,Michigan,2006,Herbicide-tolerant only                                           ,18
Corn,Michigan,2007,Herbicide-tolerant only                                           ,22
Corn,Michigan,2008,Herbicide-tolerant only                                           ,24
Corn,Michigan,2009,Herbicide-tolerant only                                           ,20
Corn,Michigan,2010,Herbicide-tolerant only                                           ,25
Corn,Michigan,2011,Herbicide-tolerant only                                           ,24
Corn,Michigan,2012,Herbicide-tolerant only                                           ,26
Corn,Michigan,2013,Herbicide-tolerant only                                           ,15
Corn,Michigan,2014,Herbicide-tolerant only                                           ,15
Corn,Michigan,2015,Herbicide-tolerant only                                           ,16
Corn,Michigan,2016,Herbicide-tolerant only                                           ,18
Corn,Michigan,2017,Herbicide-tolerant only                                           ,15
Corn,Michigan,2018,Herbicide-tolerant only                                           ,11
Corn,Minnesota,2000,Herbicide-tolerant only                                           ,7
Corn,Minnesota,2001,Herbicide-tolerant only                                           ,7
Corn,Minnesota,2002,Herbicide-tolerant only                                           ,11
Corn,Minnesota,2003,Herbicide-tolerant only                                           ,15
Corn,Minnesota,2004,Herbicide-tolerant only                                           ,17
Corn,Minnesota,2005,Herbicide-tolerant only                                           ,22
Corn,Minnesota,2006,Herbicide-tolerant only                                           ,29
Corn,Minnesota,2007,Herbicide-tolerant only                                           ,32
Corn,Minnesota,2008,Herbicide-tolerant only                                           ,29
Corn,Minnesota,2009,Herbicide-tolerant only                                           ,24
Corn,Minnesota,2010,Herbicide-tolerant only                                           ,28
Corn,Minnesota,2011,Herbicide-tolerant only                                           ,29
Corn,Minnesota,2012,Herbicide-tolerant only                                           ,22
Corn,Minnesota,2013,Herbicide-tolerant only                                           ,10
Corn,Minnesota,2014,Herbicide-tolerant only                                           ,10
Corn,Minnesota,2015,Herbicide-tolerant only                                           ,13
Corn,Minnesota,2016,Herbicide-tolerant only                                           ,10
Corn,Minnesota,2017,Herbicide-tolerant only                                           ,10
Corn,Minnesota,2018,Herbicide-tolerant only                                           ,9
Corn,Missouri,2000,Herbicide-tolerant only                                           ,6
Corn,Missouri,2001,Herbicide-tolerant only                                           ,8
Corn,Missouri,2002,Herbicide-tolerant only                                           ,6
Corn,Missouri,2003,Herbicide-tolerant only                                           ,9
Corn,Missouri,2004,Herbicide-tolerant only                                           ,13
Corn,Missouri,2005,Herbicide-tolerant only                                           ,12
Corn,Missouri,2006,Herbicide-tolerant only                                           ,14
Corn,Missouri,2007,Herbicide-tolerant only                                           ,19
Corn,Missouri,2008,Herbicide-tolerant only                                           ,21
Corn,Missouri,2009,Herbicide-tolerant only                                           ,17
Corn,Missouri,2010,Herbicide-tolerant only                                           ,19
Corn,Missouri,2011,Herbicide-tolerant only                                           ,22
Corn,Missouri,2012,Herbicide-tolerant only                                           ,20
Corn,Missouri,2013,Herbicide-tolerant only                                           ,16
Corn,Missouri,2014,Herbicide-tolerant only                                           ,10
Corn,Missouri,2015,Herbicide-tolerant only                                           ,9
Corn,Missouri,2016,Herbicide-tolerant only                                           ,8
Corn,Missouri,2017,Herbicide-tolerant only                                           ,8
Corn,Missouri,2018,Herbicide-tolerant only                                           ,7
Corn,Nebraska,2000,Herbicide-tolerant only                                           ,8
Corn,Nebraska,2001,Herbicide-tolerant only                                           ,8
Corn,Nebraska,2002,Herbicide-tolerant only                                           ,9
Corn,Nebraska,2003,Herbicide-tolerant only                                           ,11
Corn,Nebraska,2004,Herbicide-tolerant only                                           ,13
Corn,Nebraska,2005,Herbicide-tolerant only                                           ,18
Corn,Nebraska,2006,Herbicide-tolerant only                                           ,24
Corn,Nebraska,2007,Herbicide-tolerant only                                           ,23
Corn,Nebraska,2008,Herbicide-tolerant only                                           ,24
Corn,Nebraska,2009,Herbicide-tolerant only                                           ,23
Corn,Nebraska,2010,Herbicide-tolerant only                                           ,24
Corn,Nebraska,2011,Herbicide-tolerant only                                           ,26
Corn,Nebraska,2012,Herbicide-tolerant only                                           ,20
Corn,Nebraska,2013,Herbicide-tolerant only                                           ,13
Corn,Nebraska,2014,Herbicide-tolerant only                                           ,15
Corn,Nebraska,2015,Herbicide-tolerant only                                           ,10
Corn,Nebraska,2016,Herbicide-tolerant only                                           ,15
Corn,Nebraska,2017,Herbicide-tolerant only                                           ,12
Corn,Nebraska,2018,Herbicide-tolerant only                                           ,9
Corn,North Dakota,2000,Herbicide-tolerant only                                           ,0
Corn,North Dakota,2001,Herbicide-tolerant only                                           ,0
Corn,North Dakota,2002,Herbicide-tolerant only                                           ,0
Corn,North Dakota,2003,Herbicide-tolerant only                                           ,0
Corn,North Dakota,2004,Herbicide-tolerant only                                           ,0
Corn,North Dakota,2005,Herbicide-tolerant only                                           ,39
Corn,North Dakota,2006,Herbicide-tolerant only                                           ,34
Corn,North Dakota,2007,Herbicide-tolerant only                                           ,37
Corn,North Dakota,2008,Herbicide-tolerant only                                           ,34
Corn,North Dakota,2009,Herbicide-tolerant only                                           ,30
Corn,North Dakota,2010,Herbicide-tolerant only                                           ,34
Corn,North Dakota,2011,Herbicide-tolerant only                                           ,32
Corn,North Dakota,2012,Herbicide-tolerant only                                           ,36
Corn,North Dakota,2013,Herbicide-tolerant only                                           ,20
Corn,North Dakota,2014,Herbicide-tolerant only                                           ,22
Corn,North Dakota,2015,Herbicide-tolerant only                                           ,21
Corn,North Dakota,2016,Herbicide-tolerant only                                           ,25
Corn,North Dakota,2017,Herbicide-tolerant only                                           ,21
Corn,North Dakota,2018,Herbicide-tolerant only                                           ,21
Corn,Ohio,2000,Herbicide-tolerant only                                           ,3
Corn,Ohio,2001,Herbicide-tolerant only                                           ,4
Corn,Ohio,2002,Herbicide-tolerant only                                           ,3
Corn,Ohio,2003,Herbicide-tolerant only                                           ,3
Corn,Ohio,2004,Herbicide-tolerant only                                           ,4
Corn,Ohio,2005,Herbicide-tolerant only                                           ,7
Corn,Ohio,2006,Herbicide-tolerant only                                           ,13
Corn,Ohio,2007,Herbicide-tolerant only                                           ,12
Corn,Ohio,2008,Herbicide-tolerant only                                           ,17
Corn,Ohio,2009,Herbicide-tolerant only                                           ,17
Corn,Ohio,2010,Herbicide-tolerant only                                           ,22
Corn,Ohio,2011,Herbicide-tolerant only                                           ,13
Corn,Ohio,2012,Herbicide-tolerant only                                           ,20
Corn,Ohio,2013,Herbicide-tolerant only                                           ,16
Corn,Ohio,2014,Herbicide-tolerant only                                           ,14
Corn,Ohio,2015,Herbicide-tolerant only                                           ,14
Corn,Ohio,2016,Herbicide-tolerant only                                           ,18
Corn,Ohio,2017,Herbicide-tolerant only                                           ,14
Corn,Ohio,2018,Herbicide-tolerant only                                           ,14
Corn,South Dakota,2000,Herbicide-tolerant only                                           ,11
Corn,South Dakota,2001,Herbicide-tolerant only                                           ,14
Corn,South Dakota,2002,Herbicide-tolerant only                                           ,23
Corn,South Dakota,2003,Herbicide-tolerant only                                           ,24
Corn,South Dakota,2004,Herbicide-tolerant only                                           ,30
Corn,South Dakota,2005,Herbicide-tolerant only                                           ,31
Corn,South Dakota,2006,Herbicide-tolerant only                                           ,32
Corn,South Dakota,2007,Herbicide-tolerant only                                           ,34
Corn,South Dakota,2008,Herbicide-tolerant only                                           ,30
Corn,South Dakota,2009,Herbicide-tolerant only                                           ,25
Corn,South Dakota,2010,Herbicide-tolerant only                                           ,29
Corn,South Dakota,2011,Herbicide-tolerant only                                           ,25
Corn,South Dakota,2012,Herbicide-tolerant only                                           ,23
Corn,South Dakota,2013,Herbicide-tolerant only                                           ,12
Corn,South Dakota,2014,Herbicide-tolerant only                                           ,14
Corn,South Dakota,2015,Herbicide-tolerant only                                           ,13
Corn,South Dakota,2016,Herbicide-tolerant only                                           ,16
Corn,South Dakota,2017,Herbicide-tolerant only                                           ,17
Corn,South Dakota,2018,Herbicide-tolerant only                                           ,15
Corn,Texas,2000,Herbicide-tolerant only                                           ,0
Corn,Texas,2001,Herbicide-tolerant only                                           ,0
Corn,Texas,2002,Herbicide-tolerant only                                           ,0
Corn,Texas,2003,Herbicide-tolerant only                                           ,0
Corn,Texas,2004,Herbicide-tolerant only                                           ,0
Corn,Texas,2005,Herbicide-tolerant only                                           ,42
Corn,Texas,2006,Herbicide-tolerant only                                           ,37
Corn,Texas,2007,Herbicide-tolerant only                                           ,37
Corn,Texas,2008,Herbicide-tolerant only                                           ,31
Corn,Texas,2009,Herbicide-tolerant only                                           ,30
Corn,Texas,2010,Herbicide-tolerant only                                           ,27
Corn,Texas,2011,Herbicide-tolerant only                                           ,24
Corn,Texas,2012,Herbicide-tolerant only                                           ,21
Corn,Texas,2013,Herbicide-tolerant only                                           ,20
Corn,Texas,2014,Herbicide-tolerant only                                           ,17
Corn,Texas,2015,Herbicide-tolerant only                                           ,12
Corn,Texas,2016,Herbicide-tolerant only                                           ,11
Corn,Texas,2017,Herbicide-tolerant only                                           ,13
Corn,Texas,2018,Herbicide-tolerant only                                           ,12
Corn,Wisconsin,2000,Herbicide-tolerant only                                           ,4
Corn,Wisconsin,2001,Herbicide-tolerant only                                           ,6
Corn,Wisconsin,2002,Herbicide-tolerant only                                           ,9
Corn,Wisconsin,2003,Herbicide-tolerant only                                           ,9
Corn,Wisconsin,2004,Herbicide-tolerant only                                           ,14
Corn,Wisconsin,2005,Herbicide-tolerant only                                           ,18
Corn,Wisconsin,2006,Herbicide-tolerant only                                           ,18
Corn,Wisconsin,2007,Herbicide-tolerant only                                           ,23
Corn,Wisconsin,2008,Herbicide-tolerant only                                           ,26
Corn,Wisconsin,2009,Herbicide-tolerant only                                           ,27
Corn,Wisconsin,2010,Herbicide-tolerant only                                           ,29
Corn,Wisconsin,2011,Herbicide-tolerant only                                           ,27
Corn,Wisconsin,2012,Herbicide-tolerant only                                           ,23
Corn,Wisconsin,2013,Herbicide-tolerant only                                           ,18
Corn,Wisconsin,2014,Herbicide-tolerant only                                           ,17
Corn,Wisconsin,2015,Herbicide-tolerant only                                           ,19
Corn,Wisconsin,2016,Herbicide-tolerant only                                           ,17
Corn,Wisconsin,2017,Herbicide-tolerant only                                           ,14
Corn,Wisconsin,2018,Herbicide-tolerant only                                           ,13
Cotton,Alabama,2000,Herbicide-tolerant only                                           ,0
Cotton,Alabama,2001,Herbicide-tolerant only                                           ,0
Cotton,Alabama,2002,Herbicide-tolerant only                                           ,0
Cotton,Alabama,2003,Herbicide-tolerant only                                           ,0
Cotton,Alabama,2004,Herbicide-tolerant only                                           ,0
Cotton,Alabama,2005,Herbicide-tolerant only                                           ,28
Cotton,Alabama,2006,Herbicide-tolerant only                                           ,25
Cotton,Alabama,2007,Herbicide-tolerant only                                           ,25
Cotton,Alabama,2008,Herbicide-tolerant only                                           ,15
Cotton,Alabama,2009,Herbicide-tolerant only                                           ,18
Cotton,Alabama,2010,Herbicide-tolerant only                                           ,7
Cotton,Alabama,2011,Herbicide-tolerant only                                           ,4
Cotton,Alabama,2012,Herbicide-tolerant only                                           ,11
Cotton,Alabama,2013,Herbicide-tolerant only                                           ,4
Cotton,Alabama,2014,Herbicide-tolerant only                                           ,6
Cotton,Alabama,2015,Herbicide-tolerant only                                           ,3
Cotton,Alabama,2016,Herbicide-tolerant only                                           ,2
Cotton,Alabama,2017,Herbicide-tolerant only                                           ,3
Cotton,Alabama,2018,Herbicide-tolerant only                                           ,6
Cotton,Arkansas,2000,Herbicide-tolerant only                                           ,23
Cotton,Arkansas,2001,Herbicide-tolerant only                                           ,29
Cotton,Arkansas,2002,Herbicide-tolerant only                                           ,37
Cotton,Arkansas,2003,Herbicide-tolerant only                                           ,25
Cotton,Arkansas,2004,Herbicide-tolerant only                                           ,15
Cotton,Arkansas,2005,Herbicide-tolerant only                                           ,12
Cotton,Arkansas,2006,Herbicide-tolerant only                                           ,21
Cotton,Arkansas,2007,Herbicide-tolerant only                                           ,16
Cotton,Arkansas,2008,Herbicide-tolerant only                                           ,4
Cotton,Arkansas,2009,Herbicide-tolerant only                                           ,5
Cotton,Arkansas,2010,Herbicide-tolerant only                                           ,2
Cotton,Arkansas,2011,Herbicide-tolerant only                                           ,7
Cotton,Arkansas,2012,Herbicide-tolerant only                                           ,12
Cotton,Arkansas,2013,Herbicide-tolerant only                                           ,13
Cotton,Arkansas,2014,Herbicide-tolerant only                                           ,12
Cotton,Arkansas,2015,Herbicide-tolerant only                                           ,12
Cotton,Arkansas,2016,Herbicide-tolerant only                                           ,8
Cotton,Arkansas,2017,Herbicide-tolerant only                                           ,13
Cotton,Arkansas,2018,Herbicide-tolerant only                                           ,14
Cotton,California,2000,Herbicide-tolerant only                                           ,17
Cotton,California,2001,Herbicide-tolerant only                                           ,27
Cotton,California,2002,Herbicide-tolerant only                                           ,26
Cotton,California,2003,Herbicide-tolerant only                                           ,27
Cotton,California,2004,Herbicide-tolerant only                                           ,39
Cotton,California,2005,Herbicide-tolerant only                                           ,40
