Corn,Illinois,2000,Herbicide-tolerant only                                           ,3
Cotton,California,2006,Herbicide-tolerant only                                           ,40
Cotton,California,2007,Herbicide-tolerant only                                           ,51
Cotton,California,2008,Herbicide-tolerant only                                           ,45
Cotton,California,2009,Herbicide-tolerant only                                           ,54
Cotton,California,2010,Herbicide-tolerant only                                           ,56
Cotton,California,2011,Herbicide-tolerant only                                           ,46
Cotton,California,2012,Herbicide-tolerant only                                           ,43
Cotton,California,2013,Herbicide-tolerant only                                           ,40
Cotton,California,2014,Herbicide-tolerant only                                           ,28
Cotton,California,2015,Herbicide-tolerant only                                           ,35
Cotton,California,2016,Herbicide-tolerant only                                           ,37
Cotton,California,2017,Herbicide-tolerant only                                           ,27
Cotton,California,2018,Herbicide-tolerant only                                           ,18
Cotton,Georgia,2000,Herbicide-tolerant only                                           ,32
Cotton,Georgia,2001,Herbicide-tolerant only                                           ,43
Cotton,Georgia,2002,Herbicide-tolerant only                                           ,55
Cotton,Georgia,2003,Herbicide-tolerant only                                           ,32
Cotton,Georgia,2004,Herbicide-tolerant only                                           ,23
Cotton,Georgia,2005,Herbicide-tolerant only                                           ,11
Cotton,Georgia,2006,Herbicide-tolerant only                                           ,13
Cotton,Georgia,2007,Herbicide-tolerant only                                           ,10
Cotton,Georgia,2008,Herbicide-tolerant only                                           ,5
Cotton,Georgia,2009,Herbicide-tolerant only                                           ,7
Cotton,Georgia,2010,Herbicide-tolerant only                                           ,8
Cotton,Georgia,2011,Herbicide-tolerant only                                           ,6
Cotton,Georgia,2012,Herbicide-tolerant only                                           ,7
Cotton,Georgia,2013,Herbicide-tolerant only                                           ,10
Cotton,Georgia,2014,Herbicide-tolerant only                                           ,4
Cotton,Georgia,2015,Herbicide-tolerant only                                           ,5
Cotton,Georgia,2016,Herbicide-tolerant only                                           ,5
Cotton,Georgia,2017,Herbicide-tolerant only                                           ,4
Cotton,Georgia,2018,Herbicide-tolerant only                                           ,3
Cotton,Louisiana,2000,Herbicide-tolerant only                                           ,13
Cotton,Louisiana,2001,Herbicide-tolerant only                                           ,14
Cotton,Louisiana,2002,Herbicide-tolerant only                                           ,9
Cotton,Louisiana,2003,Herbicide-tolerant only                                           ,15
Cotton,Louisiana,2004,Herbicide-tolerant only                                           ,7
Cotton,Louisiana,2005,Herbicide-tolerant only                                           ,10
Cotton,Louisiana,2006,Herbicide-tolerant only                                           ,13
Cotton,Louisiana,2007,Herbicide-tolerant only                                           ,11
Cotton,Louisiana,2008,Herbicide-tolerant only                                           ,6
Cotton,Louisiana,2009,Herbicide-tolerant only                                           ,10
Cotton,Louisiana,2010,Herbicide-tolerant only                                           ,3
Cotton,Louisiana,2011,Herbicide-tolerant only                                           ,6
Cotton,Louisiana,2012,Herbicide-tolerant only                                           ,9
Cotton,Louisiana,2013,Herbicide-tolerant only                                           ,16
Cotton,Louisiana,2014,Herbicide-tolerant only                                           ,11
Cotton,Louisiana,2015,Herbicide-tolerant only                                           ,7
Cotton,Louisiana,2016,Herbicide-tolerant only                                           ,2
Cotton,Louisiana,2017,Herbicide-tolerant only                                           ,5
Cotton,Louisiana,2018,Herbicide-tolerant only                                           ,4
Cotton,Mississippi,2000,Herbicide-tolerant only                                           ,13
Cotton,Mississippi,2001,Herbicide-tolerant only                                           ,15
Cotton,Mississippi,2002,Herbicide-tolerant only                                           ,22
Cotton,Mississippi,2003,Herbicide-tolerant only                                           ,16
Cotton,Mississippi,2004,Herbicide-tolerant only                                           ,23
Cotton,Mississippi,2005,Herbicide-tolerant only                                           ,23
Cotton,Mississippi,2006,Herbicide-tolerant only                                           ,22
Cotton,Mississippi,2007,Herbicide-tolerant only                                           ,19
Cotton,Mississippi,2008,Herbicide-tolerant only                                           ,13
Cotton,Mississippi,2009,Herbicide-tolerant only                                           ,16
Cotton,Mississippi,2010,Herbicide-tolerant only                                           ,9
Cotton,Mississippi,2011,Herbicide-tolerant only                                           ,7
Cotton,Mississippi,2012,Herbicide-tolerant only                                           ,7
Cotton,Mississippi,2013,Herbicide-tolerant only                                           ,12
Cotton,Mississippi,2014,Herbicide-tolerant only                                           ,11
Cotton,Mississippi,2015,Herbicide-tolerant only                                           ,11
Cotton,Mississippi,2016,Herbicide-tolerant only                                           ,2
Cotton,Mississippi,2017,Herbicide-tolerant only                                           ,3
Cotton,Mississippi,2018,Herbicide-tolerant only                                           ,6
Cotton,Missouri,2000,Herbicide-tolerant only                                           ,0
Cotton,Missouri,2001,Herbicide-tolerant only                                           ,0
Cotton,Missouri,2002,Herbicide-tolerant only                                           ,0
Cotton,Missouri,2003,Herbicide-tolerant only                                           ,0
Cotton,Missouri,2004,Herbicide-tolerant only                                           ,0
Cotton,Missouri,2005,Herbicide-tolerant only                                           ,59
Cotton,Missouri,2006,Herbicide-tolerant only                                           ,40
Cotton,Missouri,2007,Herbicide-tolerant only                                           ,63
Cotton,Missouri,2008,Herbicide-tolerant only                                           ,68
Cotton,Missouri,2009,Herbicide-tolerant only                                           ,29
Cotton,Missouri,2010,Herbicide-tolerant only                                           ,47
Cotton,Missouri,2011,Herbicide-tolerant only                                           ,47
Cotton,Missouri,2012,Herbicide-tolerant only                                           ,32
Cotton,Missouri,2013,Herbicide-tolerant only                                           ,54
Cotton,Missouri,2014,Herbicide-tolerant only                                           ,27
Cotton,Missouri,2015,Herbicide-tolerant only                                           ,36
Cotton,Missouri,2016,Herbicide-tolerant only                                           ,34
Cotton,Missouri,2017,Herbicide-tolerant only                                           ,36
Cotton,Missouri,2018,Herbicide-tolerant only                                           ,20
Cotton,North Carolina,2000,Herbicide-tolerant only                                           ,29
Cotton,North Carolina,2001,Herbicide-tolerant only                                           ,37
Cotton,North Carolina,2002,Herbicide-tolerant only                                           ,27
Cotton,North Carolina,2003,Herbicide-tolerant only                                           ,29
Cotton,North Carolina,2004,Herbicide-tolerant only                                           ,27
Cotton,North Carolina,2005,Herbicide-tolerant only                                           ,24
Cotton,North Carolina,2006,Herbicide-tolerant only                                           ,19
Cotton,North Carolina,2007,Herbicide-tolerant only                                           ,16
Cotton,North Carolina,2008,Herbicide-tolerant only                                           ,14
Cotton,North Carolina,2009,Herbicide-tolerant only                                           ,13
Cotton,North Carolina,2010,Herbicide-tolerant only                                           ,7
Cotton,North Carolina,2011,Herbicide-tolerant only                                           ,7
Cotton,North Carolina,2012,Herbicide-tolerant only                                           ,8
Cotton,North Carolina,2013,Herbicide-tolerant only                                           ,5
Cotton,North Carolina,2014,Herbicide-tolerant only                                           ,5
Cotton,North Carolina,2015,Herbicide-tolerant only                                           ,7
Cotton,North Carolina,2016,Herbicide-tolerant only                                           ,1
Cotton,North Carolina,2017,Herbicide-tolerant only                                           ,4
Cotton,North Carolina,2018,Herbicide-tolerant only                                           ,3
Cotton,Tennessee,2000,Herbicide-tolerant only                                           ,0
Cotton,Tennessee,2001,Herbicide-tolerant only                                           ,0
Cotton,Tennessee,2002,Herbicide-tolerant only                                           ,0
Cotton,Tennessee,2003,Herbicide-tolerant only                                           ,0
Cotton,Tennessee,2004,Herbicide-tolerant only                                           ,0
Cotton,Tennessee,2005,Herbicide-tolerant only                                           ,8
Cotton,Tennessee,2006,Herbicide-tolerant only                                           ,10
Cotton,Tennessee,2007,Herbicide-tolerant only                                           ,17
Cotton,Tennessee,2008,Herbicide-tolerant only                                           ,14
Cotton,Tennessee,2009,Herbicide-tolerant only                                           ,10
Cotton,Tennessee,2010,Herbicide-tolerant only                                           ,8
Cotton,Tennessee,2011,Herbicide-tolerant only                                           ,6
Cotton,Tennessee,2012,Herbicide-tolerant only                                           ,6
Cotton,Tennessee,2013,Herbicide-tolerant only                                           ,5
Cotton,Tennessee,2014,Herbicide-tolerant only                                           ,5
Cotton,Tennessee,2015,Herbicide-tolerant only                                           ,1
Cotton,Tennessee,2016,Herbicide-tolerant only                                           ,3
Cotton,Tennessee,2017,Herbicide-tolerant only                                           ,3
Cotton,Tennessee,2018,Herbicide-tolerant only                                           ,4
Cotton,Texas,2000,Herbicide-tolerant only                                           ,33
Cotton,Texas,2001,Herbicide-tolerant only                                           ,35
Cotton,Texas,2002,Herbicide-tolerant only                                           ,40
Cotton,Texas,2003,Herbicide-tolerant only                                           ,39
Cotton,Texas,2004,Herbicide-tolerant only                                           ,40
Cotton,Texas,2005,Herbicide-tolerant only                                           ,35
Cotton,Texas,2006,Herbicide-tolerant only                                           ,34
Cotton,Texas,2007,Herbicide-tolerant only                                           ,36
Cotton,Texas,2008,Herbicide-tolerant only                                           ,31
Cotton,Texas,2009,Herbicide-tolerant only                                           ,31
Cotton,Texas,2010,Herbicide-tolerant only                                           ,27
Cotton,Texas,2011,Herbicide-tolerant only                                           ,19
Cotton,Texas,2012,Herbicide-tolerant only                                           ,22
Cotton,Texas,2013,Herbicide-tolerant only                                           ,17
Cotton,Texas,2014,Herbicide-tolerant only                                           ,15
Cotton,Texas,2015,Herbicide-tolerant only                                           ,11
Cotton,Texas,2016,Herbicide-tolerant only                                           ,11
Cotton,Texas,2017,Herbicide-tolerant only                                           ,13
Cotton,Texas,2018,Herbicide-tolerant only                                           ,10
Soybeans,Arkansas,2000,Herbicide-tolerant only,43
Soybeans,Arkansas,2001,Herbicide-tolerant only,60
Soybeans,Arkansas,2002,Herbicide-tolerant only,68
Soybeans,Arkansas,2003,Herbicide-tolerant only,84
Soybeans,Arkansas,2004,Herbicide-tolerant only,92
Soybeans,Arkansas,2005,Herbicide-tolerant only,92
Soybeans,Arkansas,2006,Herbicide-tolerant only,92
Soybeans,Arkansas,2007,Herbicide-tolerant only,92
Soybeans,Arkansas,2008,Herbicide-tolerant only,94
Soybeans,Arkansas,2009,Herbicide-tolerant only,94
Soybeans,Arkansas,2010,Herbicide-tolerant only,96
Soybeans,Arkansas,2011,Herbicide-tolerant only,95
Soybeans,Arkansas,2012,Herbicide-tolerant only,94
Soybeans,Arkansas,2013,Herbicide-tolerant only,97
Soybeans,Arkansas,2014,Herbicide-tolerant only,99
Soybeans,Arkansas,2015,Herbicide-tolerant only,97
Soybeans,Arkansas,2016,Herbicide-tolerant only,96
Soybeans,Arkansas,2017,Herbicide-tolerant only,97
Soybeans,Arkansas,2018,Herbicide-tolerant only,97
Soybeans,Indiana,2000,Herbicide-tolerant only,63
Soybeans,Indiana,2001,Herbicide-tolerant only,78
Soybeans,Indiana,2002,Herbicide-tolerant only,83
Soybeans,Indiana,2003,Herbicide-tolerant only,88
Soybeans,Indiana,2004,Herbicide-tolerant only,87
Soybeans,Indiana,2005,Herbicide-tolerant only,89
Soybeans,Indiana,2006,Herbicide-tolerant only,92
Soybeans,Indiana,2007,Herbicide-tolerant only,94
Soybeans,Indiana,2008,Herbicide-tolerant only,96
Soybeans,Indiana,2009,Herbicide-tolerant only,94
Soybeans,Indiana,2010,Herbicide-tolerant only,95
Soybeans,Indiana,2011,Herbicide-tolerant only,96
Soybeans,Indiana,2012,Herbicide-tolerant only,93
Soybeans,Indiana,2013,Herbicide-tolerant only,90
Soybeans,Indiana,2014,Herbicide-tolerant only,92
Soybeans,Indiana,2015,Herbicide-tolerant only,93
Soybeans,Indiana,2016,Herbicide-tolerant only,92
Soybeans,Indiana,2017,Herbicide-tolerant only,92
Soybeans,Indiana,2018,Herbicide-tolerant only,91
Soybeans,Iowa,2000,Herbicide-tolerant only,59
Soybeans,Iowa,2001,Herbicide-tolerant only,73
Soybeans,Iowa,2002,Herbicide-tolerant only,75
Soybeans,Iowa,2003,Herbicide-tolerant only,84
Soybeans,Iowa,2004,Herbicide-tolerant only,89
Soybeans,Iowa,2005,Herbicide-tolerant only,91
Soybeans,Iowa,2006,Herbicide-tolerant only,91
Soybeans,Iowa,2007,Herbicide-tolerant only,94
Soybeans,Iowa,2008,Herbicide-tolerant only,95
Soybeans,Iowa,2009,Herbicide-tolerant only,94
Soybeans,Iowa,2010,Herbicide-tolerant only,96
Soybeans,Iowa,2011,Herbicide-tolerant only,97
Soybeans,Iowa,2012,Herbicide-tolerant only,97
Soybeans,Iowa,2013,Herbicide-tolerant only,93
Soybeans,Iowa,2014,Herbicide-tolerant only,97
Soybeans,Iowa,2015,Herbicide-tolerant only,96
Soybeans,Iowa,2016,Herbicide-tolerant only,97
Soybeans,Iowa,2017,Herbicide-tolerant only,94
Soybeans,Iowa,2018,Herbicide-tolerant only,95
Soybeans,Kansas,2000,Herbicide-tolerant only,66
Soybeans,Kansas,2001,Herbicide-tolerant only,80
Soybeans,Kansas,2002,Herbicide-tolerant only,83
Soybeans,Kansas,2003,Herbicide-tolerant only,87
Soybeans,Kansas,2004,Herbicide-tolerant only,87
Soybeans,Kansas,2005,Herbicide-tolerant only,90
Soybeans,Kansas,2006,Herbicide-tolerant only,85
Soybeans,Kansas,2007,Herbicide-tolerant only,92
Soybeans,Kansas,2008,Herbicide-tolerant only,95
Soybeans,Kansas,2009,Herbicide-tolerant only,94
Soybeans,Kansas,2010,Herbicide-tolerant only,95
Soybeans,Kansas,2011,Herbicide-tolerant only,96
Soybeans,Kansas,2012,Herbicide-tolerant only,94
Soybeans,Kansas,2013,Herbicide-tolerant only,93
Soybeans,Kansas,2014,Herbicide-tolerant only,94
Soybeans,Kansas,2015,Herbicide-tolerant only,96
Soybeans,Kansas,2016,Herbicide-tolerant only,95
Soybeans,Kansas,2017,Herbicide-tolerant only,94
Soybeans,Kansas,2018,Herbicide-tolerant only,95
Soybeans,Michigan,2000,Herbicide-tolerant only,50
Soybeans,Michigan,2001,Herbicide-tolerant only,59
Soybeans,Michigan,2002,Herbicide-tolerant only,72
Soybeans,Michigan,2003,Herbicide-tolerant only,73
Soybeans,Michigan,2004,Herbicide-tolerant only,75
Soybeans,Michigan,2005,Herbicide-tolerant only,76
Soybeans,Michigan,2006,Herbicide-tolerant only,81
Soybeans,Michigan,2007,Herbicide-tolerant only,87
Soybeans,Michigan,2008,Herbicide-tolerant only,84
Soybeans,Michigan,2009,Herbicide-tolerant only,83
Soybeans,Michigan,2010,Herbicide-tolerant only,85
Soybeans,Michigan,2011,Herbicide-tolerant only,91
Soybeans,Michigan,2012,Herbicide-tolerant only,91
Soybeans,Michigan,2013,Herbicide-tolerant only,90
Soybeans,Michigan,2014,Herbicide-tolerant only,91
Soybeans,Michigan,2015,Herbicide-tolerant only,94
Soybeans,Michigan,2016,Herbicide-tolerant only,95
Soybeans,Michigan,2017,Herbicide-tolerant only,94
Soybeans,Michigan,2018,Herbicide-tolerant only,93
Soybeans,Minnesota,2000,Herbicide-tolerant only,46
Soybeans,Minnesota,2001,Herbicide-tolerant only,63
Soybeans,Minnesota,2002,Herbicide-tolerant only,71
Soybeans,Minnesota,2003,Herbicide-tolerant only,79
Soybeans,Minnesota,2004,Herbicide-tolerant only,82
Soybeans,Minnesota,2005,Herbicide-tolerant only,83
Soybeans,Minnesota,2006,Herbicide-tolerant only,88
Soybeans,Minnesota,2007,Herbicide-tolerant only,92
Soybeans,Minnesota,2008,Herbicide-tolerant only,91
Soybeans,Minnesota,2009,Herbicide-tolerant only,92
Soybeans,Minnesota,2010,Herbicide-tolerant only,93
Soybeans,Minnesota,2011,Herbicide-tolerant only,95
Soybeans,Minnesota,2012,Herbicide-tolerant only,91
Soybeans,Minnesota,2013,Herbicide-tolerant only,93
Soybeans,Minnesota,2014,Herbicide-tolerant only,94
Soybeans,Minnesota,2015,Herbicide-tolerant only,95
Soybeans,Minnesota,2016,Herbicide-tolerant only,96
Soybeans,Minnesota,2017,Herbicide-tolerant only,96
Soybeans,Minnesota,2018,Herbicide-tolerant only,95
Soybeans,Mississippi,2000,Herbicide-tolerant only,48
Soybeans,Mississippi,2001,Herbicide-tolerant only,63
Soybeans,Mississippi,2002,Herbicide-tolerant only,80
Soybeans,Mississippi,2003,Herbicide-tolerant only,89
Soybeans,Mississippi,2004,Herbicide-tolerant only,93
Soybeans,Mississippi,2005,Herbicide-tolerant only,96
Soybeans,Mississippi,2006,Herbicide-tolerant only,96
Soybeans,Mississippi,2007,Herbicide-tolerant only,96
Soybeans,Mississippi,2008,Herbicide-tolerant only,97
Soybeans,Mississippi,2009,Herbicide-tolerant only,94
Soybeans,Mississippi,2010,Herbicide-tolerant only,98
Soybeans,Mississippi,2011,Herbicide-tolerant only,98
Soybeans,Mississippi,2012,Herbicide-tolerant only,95
Soybeans,Mississippi,2013,Herbicide-tolerant only,98
Soybeans,Mississippi,2014,Herbicide-tolerant only,99
Soybeans,Mississippi,2015,Herbicide-tolerant only,99
Soybeans,Mississippi,2016,Herbicide-tolerant only,99
Soybeans,Mississippi,2017,Herbicide-tolerant only,99
Soybeans,Mississippi,2018,Herbicide-tolerant only,99
Soybeans,Missouri,2000,Herbicide-tolerant only,62
Soybeans,Missouri,2001,Herbicide-tolerant only,69
Soybeans,Missouri,2002,Herbicide-tolerant only,72
Soybeans,Missouri,2003,Herbicide-tolerant only,83
Soybeans,Missouri,2004,Herbicide-tolerant only,87
Soybeans,Missouri,2005,Herbicide-tolerant only,89
Soybeans,Missouri,2006,Herbicide-tolerant only,93
Soybeans,Missouri,2007,Herbicide-tolerant only,91
Soybeans,Missouri,2008,Herbicide-tolerant only,92
Soybeans,Missouri,2009,Herbicide-tolerant only,89
Soybeans,Missouri,2010,Herbicide-tolerant only,94
Soybeans,Missouri,2011,Herbicide-tolerant only,91
Soybeans,Missouri,2012,Herbicide-tolerant only,91
Soybeans,Missouri,2013,Herbicide-tolerant only,90
Soybeans,Missouri,2014,Herbicide-tolerant only,91
Soybeans,Missouri,2015,Herbicide-tolerant only,87
Soybeans,Missouri,2016,Herbicide-tolerant only,89
Soybeans,Missouri,2017,Herbicide-tolerant only,87
Soybeans,Missouri,2018,Herbicide-tolerant only,91
Soybeans,Nebraska,2000,Herbicide-tolerant only,72
Soybeans,Nebraska,2001,Herbicide-tolerant only,76
Soybeans,Nebraska,2002,Herbicide-tolerant only,85
Soybeans,Nebraska,2003,Herbicide-tolerant only,86
Soybeans,Nebraska,2004,Herbicide-tolerant only,92
Soybeans,Nebraska,2005,Herbicide-tolerant only,91
Soybeans,Nebraska,2006,Herbicide-tolerant only,90
Soybeans,Nebraska,2007,Herbicide-tolerant only,96
Soybeans,Nebraska,2008,Herbicide-tolerant only,97
Soybeans,Nebraska,2009,Herbicide-tolerant only,96
Soybeans,Nebraska,2010,Herbicide-tolerant only,94
Soybeans,Nebraska,2011,Herbicide-tolerant only,97
Soybeans,Nebraska,2012,Herbicide-tolerant only,95
Soybeans,Nebraska,2013,Herbicide-tolerant only,96
Soybeans,Nebraska,2014,Herbicide-tolerant only,95
Soybeans,Nebraska,2015,Herbicide-tolerant only,95
Soybeans,Nebraska,2016,Herbicide-tolerant only,96
Soybeans,Nebraska,2017,Herbicide-tolerant only,94
Soybeans,Nebraska,2018,Herbicide-tolerant only,96
Soybeans,North Dakota,2000,Herbicide-tolerant only,22
Soybeans,North Dakota,2001,Herbicide-tolerant only,49
Soybeans,North Dakota,2002,Herbicide-tolerant only,61
Soybeans,North Dakota,2003,Herbicide-tolerant only,74
Soybeans,North Dakota,2004,Herbicide-tolerant only,82
Soybeans,North Dakota,2005,Herbicide-tolerant only,89
Soybeans,North Dakota,2006,Herbicide-tolerant only,90
Soybeans,North Dakota,2007,Herbicide-tolerant only,92
Soybeans,North Dakota,2008,Herbicide-tolerant only,94
Soybeans,North Dakota,2009,Herbicide-tolerant only,94
Soybeans,North Dakota,2010,Herbicide-tolerant only,94
Soybeans,North Dakota,2011,Herbicide-tolerant only,94
Soybeans,North Dakota,2012,Herbicide-tolerant only,98
Soybeans,North Dakota,2013,Herbicide-tolerant only,94
Soybeans,North Dakota,2014,Herbicide-tolerant only,96
Soybeans,North Dakota,2015,Herbicide-tolerant only,94
Soybeans,North Dakota,2016,Herbicide-tolerant only,95
Soybeans,North Dakota,2017,Herbicide-tolerant only,95
Soybeans,North Dakota,2018,Herbicide-tolerant only,95
Soybeans,Ohio,2000,Herbicide-tolerant only,48
Soybeans,Ohio,2001,Herbicide-tolerant only,64
Soybeans,Ohio,2002,Herbicide-tolerant only,73
Soybeans,Ohio,2003,Herbicide-tolerant only,74
Soybeans,Ohio,2004,Herbicide-tolerant only,76
Soybeans,Ohio,2005,Herbicide-tolerant only,77
Soybeans,Ohio,2006,Herbicide-tolerant only,82
Soybeans,Ohio,2007,Herbicide-tolerant only,87
Soybeans,Ohio,2008,Herbicide-tolerant only,89
Soybeans,Ohio,2009,Herbicide-tolerant only,83
Soybeans,Ohio,2010,Herbicide-tolerant only,86
Soybeans,Ohio,2011,Herbicide-tolerant only,85
Soybeans,Ohio,2012,Herbicide-tolerant only,86
Soybeans,Ohio,2013,Herbicide-tolerant only,89
Soybeans,Ohio,2014,Herbicide-tolerant only,90
Soybeans,Ohio,2015,Herbicide-tolerant only,91
Soybeans,Ohio,2016,Herbicide-tolerant only,91
Soybeans,Ohio,2017,Herbicide-tolerant only,91
Soybeans,Ohio,2018,Herbicide-tolerant only,91
Soybeans,South Dakota,2000,Herbicide-tolerant only,68
Soybeans,South Dakota,2001,Herbicide-tolerant only,80
Soybeans,South Dakota,2002,Herbicide-tolerant only,89
Soybeans,South Dakota,2003,Herbicide-tolerant only,91
Soybeans,South Dakota,2004,Herbicide-tolerant only,95
Soybeans,South Dakota,2005,Herbicide-tolerant only,95
Soybeans,South Dakota,2006,Herbicide-tolerant only,93
Soybeans,South Dakota,2007,Herbicide-tolerant only,97
Soybeans,South Dakota,2008,Herbicide-tolerant only,97
Soybeans,South Dakota,2009,Herbicide-tolerant only,98
Soybeans,South Dakota,2010,Herbicide-tolerant only,98
Soybeans,South Dakota,2011,Herbicide-tolerant only,98
Soybeans,South Dakota,2012,Herbicide-tolerant only,98
Soybeans,South Dakota,2013,Herbicide-tolerant only,97
Soybeans,South Dakota,2014,Herbicide-tolerant only,97
Soybeans,South Dakota,2015,Herbicide-tolerant only,96
Soybeans,South Dakota,2016,Herbicide-tolerant only,96
Soybeans,South Dakota,2017,Herbicide-tolerant only,96
Soybeans,South Dakota,2018,Herbicide-tolerant only,97
Soybeans,Wisconsin,2000,Herbicide-tolerant only,51
Soybeans,Wisconsin,2001,Herbicide-tolerant only,63
Soybeans,Wisconsin,2002,Herbicide-tolerant only,78
Soybeans,Wisconsin,2003,Herbicide-tolerant only,84
Soybeans,Wisconsin,2004,Herbicide-tolerant only,82
Soybeans,Wisconsin,2005,Herbicide-tolerant only,84
Soybeans,Wisconsin,2006,Herbicide-tolerant only,85
Soybeans,Wisconsin,2007,Herbicide-tolerant only,88
Soybeans,Wisconsin,2008,Herbicide-tolerant only,90
Soybeans,Wisconsin,2009,Herbicide-tolerant only,85
Soybeans,Wisconsin,2010,Herbicide-tolerant only,88
Soybeans,Wisconsin,2011,Herbicide-tolerant only,91
Soybeans,Wisconsin,2012,Herbicide-tolerant only,92
Soybeans,Wisconsin,2013,Herbicide-tolerant only,89
Soybeans,Wisconsin,2014,Herbicide-tolerant only,95
Soybeans,Wisconsin,2015,Herbicide-tolerant only,93
Soybeans,Wisconsin,2016,Herbicide-tolerant only,94
Soybeans,Wisconsin,2017,Herbicide-tolerant only,92
Soybeans,Wisconsin,2018,Herbicide-tolerant only,92
